param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
4,-0.004755929355197545,0.000899215009101303,0.00439973997882065,0.00024376957037485554,josef-fruehwald_speaker,0-0-214-1,group_0,uh,5989.74358974359,1,4,sun's,1,0.10999999999999943,the,rays,S,N,S,N,internal
0,4.4077579798663,5.1042212674520595,5.516121513272793,0.0001446412183087404,josef-fruehwald_speaker,0-0-272-0,group_0,uh,5466.666666666667,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
1,0.031871811652145816,0.033632511087852895,-0.00383673046601972,0.0001446412183087404,josef-fruehwald_speaker,0-0-272-0,group_0,uh,5466.666666666667,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
2,-0.0014690783339627908,-0.002957677268920256,-0.0006964506629660531,0.0001446412183087404,josef-fruehwald_speaker,0-0-272-0,group_0,uh,5466.666666666667,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
3,-0.005173501966621604,0.0033040724037300953,-0.0008224092186075344,0.0001446412183087404,josef-fruehwald_speaker,0-0-272-0,group_0,uh,5466.666666666667,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
4,0.0028895415943738095,0.002786921376196399,0.0019431251691041428,0.0001446412183087404,josef-fruehwald_speaker,0-0-272-0,group_0,uh,5466.666666666667,1,4,of,1,0.07000000000000739,width,the,#,V,TH,V,initial
0,4.45906002449154,5.074712661341712,5.477540749358296,0.0011859277506842201,josef-fruehwald_speaker,0-0-296-0,group_0,uh,4769.2307692307695,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
1,0.0012443374687546346,0.016336854478307586,-0.00018567604838083828,0.0011859277506842201,josef-fruehwald_speaker,0-0-296-0,group_0,uh,4769.2307692307695,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
2,-0.04456203617970605,-0.003653904718969954,0.006667272800364651,0.0011859277506842201,josef-fruehwald_speaker,0-0-296-0,group_0,uh,4769.2307692307695,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
3,0.0010204643916799606,0.0022450177151682065,-0.0013636045777877894,0.0011859277506842201,josef-fruehwald_speaker,0-0-296-0,group_0,uh,4769.2307692307695,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
4,-0.009518266347259654,-0.0004909315061703409,-0.004209585061909383,0.0011859277506842201,josef-fruehwald_speaker,0-0-296-0,group_0,uh,4769.2307692307695,1,4,of,1,0.11000000000001364,"","",#,V,"",V,initial
0,4.452192651316748,5.110176303753594,5.502367151257089,0.011633407341675088,josef-fruehwald_speaker,0-0-299-0,group_0,uh,4943.589743589744,1,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
1,0.011676718982368318,0.0555744309375098,-0.009811302487209853,0.011633407341675088,josef-fruehwald_speaker,0-0-299-0,group_0,uh,4943.589743589744,1,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
2,0.0017489184967487412,0.004267013540523777,-0.006336959649859167,0.011633407341675088,josef-fruehwald_speaker,0-0-299-0,group_0,uh,4943.589743589744,1,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
3,0.014163642958039718,0.006189289778381136,0.009198872402710273,0.011633407341675088,josef-fruehwald_speaker,0-0-299-0,group_0,uh,4943.589743589744,1,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
4,-0.024944312342614863,-0.0018133508755728788,-0.004283184551325249,0.011633407341675088,josef-fruehwald_speaker,0-0-299-0,group_0,uh,4943.589743589744,1,4,of,1,0.15000000000000568,superposition,a,#,V,N,V,initial
0,4.512639264377639,5.098927985990961,5.490290576003173,0.0024663363938668605,josef-fruehwald_speaker,0-0-301-1,group_0,uh,4769.2307692307695,1,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
1,-0.0008449592927060906,0.054016644887744575,0.0005128327769286658,0.0024663363938668605,josef-fruehwald_speaker,0-0-301-1,group_0,uh,4769.2307692307695,1,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
2,-0.006010315779460058,0.002366731172637486,0.023166175702281036,0.0024663363938668605,josef-fruehwald_speaker,0-0-301-1,group_0,uh,4769.2307692307695,1,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
3,-0.010813131561997957,0.0017003175536700252,-0.01259822122039424,0.0024663363938668605,josef-fruehwald_speaker,0-0-301-1,group_0,uh,4769.2307692307695,1,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
4,0.003253228770863581,0.0015704613829230897,0.0012693406410399077,0.0024663363938668605,josef-fruehwald_speaker,0-0-301-1,group_0,uh,4769.2307692307695,1,4,number,1,0.06999999999999318,a,of,N,M,N,M,internal
0,4.469538657015427,5.088839349162861,5.535671357914463,0.0013455601426734418,josef-fruehwald_speaker,0-0-319-0,group_0,uh,4943.589743589744,1,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
1,-0.013695792712531745,0.06061911299217814,-0.027314710880265172,0.0013455601426734418,josef-fruehwald_speaker,0-0-319-0,group_0,uh,4943.589743589744,1,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
2,-0.02159982209015196,-0.001119134691047019,0.008079492380027593,0.0013455601426734418,josef-fruehwald_speaker,0-0-319-0,group_0,uh,4943.589743589744,1,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
3,0.006790562022664921,0.005920134988755396,-0.0026130453423680003,0.0013455601426734418,josef-fruehwald_speaker,0-0-319-0,group_0,uh,4943.589743589744,1,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
4,-0.006199433284871553,-0.00041848577829611073,0.0004002406208317981,0.0013455601426734418,josef-fruehwald_speaker,0-0-319-0,group_0,uh,4943.589743589744,1,4,of,1,0.14000000000000057,green,the,#,V,N,V,initial
0,4.527408477171742,4.990173381410523,5.377362452357923,0.0007605787346408913,josef-fruehwald_speaker,0-0-359-2,group_0,uh,4769.2307692307695,1,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
1,-0.020709450517988774,-0.09955987740610528,-0.02827168008727169,0.0007605787346408913,josef-fruehwald_speaker,0-0-359-2,group_0,uh,4769.2307692307695,1,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
2,-0.040593140052782146,0.005073960887741754,0.005724559384541008,0.0007605787346408913,josef-fruehwald_speaker,0-0-359-2,group_0,uh,4769.2307692307695,1,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
3,0.00034850338258126355,-0.007930494288719466,-0.0029088700513462025,0.0007605787346408913,josef-fruehwald_speaker,0-0-359-2,group_0,uh,4769.2307692307695,1,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
4,-0.008118421027494284,0.006276910573579848,0.006896005661920493,0.0007605787346408913,josef-fruehwald_speaker,0-0-359-2,group_0,uh,4769.2307692307695,1,4,one,1,0.10000000000000853,"","",W,N,W,N,internal
0,4.408427898482122,4.753378228815735,5.6672385240265655,0.001215341767108509,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5466.666666666667,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
1,-0.021541561681514037,-0.09391785325616527,0.005528443784661633,0.001215341767108509,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5466.666666666667,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
2,-0.015576289411750646,0.0018256686540446094,-0.001624555430207941,0.001215341767108509,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5466.666666666667,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
3,-0.004234903042135515,-0.010520276150632378,0.005501608532859492,0.001215341767108509,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5466.666666666667,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
4,-0.007771859904990976,-0.003859922100326557,-0.0047635757229934255,0.001215341767108509,josef-fruehwald_speaker,0-0-40-1,group_0,oh,5466.666666666667,1,4,long,1,0.22000000000000064,a,"",L,NG,L,NG,internal
0,4.522642440553255,5.084602306075317,5.501875877227989,0.0026008454658070813,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
1,-0.028019330049998504,0.05520971681093142,0.005263562167959498,0.0026008454658070813,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
2,-0.029083590306335547,0.022140153670937964,0.010942453319754504,0.0026008454658070813,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
3,0.010180962230488024,0.007677911483460043,-0.01292551310173718,0.0026008454658070813,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
4,0.002888922787950113,0.0024535870590303523,0.0013788779231903858,0.0026008454658070813,josef-fruehwald_speaker,0-0-58-2,group_0,oh,5641.025641025641,1,4,beyond,1,0.08000000000000185,apparently,the,iy,N,iy,N,internal
0,4.58913407953659,5.12230733791001,5.400417971306741,0.0003273596083682405,josef-fruehwald_speaker,0-0-94-2,group_0,oh,4594.871794871795,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
1,-0.023340318241936872,0.03154002707709909,0.04062301900976081,0.0003273596083682405,josef-fruehwald_speaker,0-0-94-2,group_0,oh,4594.871794871795,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
2,0.00008552244472003822,0.03105370415709262,0.011772302650988123,0.0003273596083682405,josef-fruehwald_speaker,0-0-94-2,group_0,oh,4594.871794871795,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
3,0.009048059607928054,0.005961185920373873,-0.0024879491922163003,0.0003273596083682405,josef-fruehwald_speaker,0-0-94-2,group_0,oh,4594.871794871795,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
4,0.004753365100601852,0.0037718818035580625,-0.0010736470008904577,0.0003273596083682405,josef-fruehwald_speaker,0-0-94-2,group_0,oh,4594.871794871795,1,4,beyond,1,0.11000000000000298,something,his,iy,N,iy,N,internal
0,4.458842915955936,4.904367365121301,5.6718505425412085,0.0006480755739302986,josef-fruehwald_speaker,0-0-202-1,group_0,oh,5466.666666666667,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
1,-0.045793336831431136,0.007969413322367044,-0.00023608542992035203,0.0006480755739302986,josef-fruehwald_speaker,0-0-202-1,group_0,oh,5466.666666666667,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
2,-0.02796506059122737,0.03892454425562095,0.011825305894294053,0.0006480755739302986,josef-fruehwald_speaker,0-0-202-1,group_0,oh,5466.666666666667,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
3,-0.006669604370452221,-0.005119590264383712,-0.0000634931282232068,0.0006480755739302986,josef-fruehwald_speaker,0-0-202-1,group_0,oh,5466.666666666667,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
4,-0.003867315535219555,0.0007695856184582624,-0.000687820455347662,0.0006480755739302986,josef-fruehwald_speaker,0-0-202-1,group_0,oh,5466.666666666667,1,4,thought,1,0.12999999999999545,aristotle,that,TH,T,TH,T,internal
0,4.439669506243151,4.987725141757933,5.489660935684215,0.0007495869050858282,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4769.2307692307695,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
1,-0.013323617604891876,-0.09362331202236766,0.009107267197072454,0.0007495869050858282,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4769.2307692307695,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
2,-0.04586463312237053,0.01906024527394751,0.0035425796025740624,0.0007495869050858282,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4769.2307692307695,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
3,0.008845739114992167,0.00599576754642833,0.00384488118941662,0.0007495869050858282,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4769.2307692307695,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
4,-0.015787854341794118,0.005524559687205541,-0.0017463454201305712,0.0007495869050858282,josef-fruehwald_speaker,0-0-208-1,group_0,oh,4769.2307692307695,1,4,caused,1,0.17999999999999972,was,by,K,Z,K,Z,internal
0,4.456175114372709,4.991166109619909,5.47239067369558,0.0007940384808123561,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4594.871794871795,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
1,0.013075994503468854,-0.09231320438847775,-0.0005948877126609739,0.0007940384808123561,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4594.871794871795,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
2,-0.04827717518015641,0.019738058535911877,-0.0031743462381483246,0.0007940384808123561,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4594.871794871795,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
3,0.015045674042008884,-0.01022684102835554,-0.004287921393520926,0.0007940384808123561,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4594.871794871795,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
4,-0.020035094709029252,0.0003845316189718052,-0.002125286153959327,0.0007940384808123561,josef-fruehwald_speaker,0-0-240-1,group_0,oh,4594.871794871795,1,4,causes,1,0.14000000000000057,which,the,K,Z,K,Z,internal
0,4.143235842175593,5.171296164896186,5.360073155641381,0.0024574640652692808,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
1,-0.0011124260535268805,0.1245466005014723,0.02214373519988085,0.0024574640652692808,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
2,0.017339296353501826,-0.04873867547056489,-0.031954164331893666,0.0024574640652692808,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
3,-0.007361086717972011,-0.01179369826151497,-0.00948522904851283,0.0024574640652692808,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
4,0.009900205385496444,0.005223536970000479,0.0011567107563797557,0.0024574640652692808,josef-fruehwald_speaker,0-0-42-1,group_0,aw,5292.307692307692,1,4,round,1,0.16999999999999993,"","",R,N,R,N,internal
0,4.573863633851669,5.039538834152418,5.473300555077951,0.00012732700512567538,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5292.307692307692,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
1,-0.00010342085507628148,0.008903637122702548,-0.03224388776661088,0.00012732700512567538,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5292.307692307692,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
2,0.0016130860499392143,-0.0018906286405347367,-0.013313019305568849,0.00012732700512567538,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5292.307692307692,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
3,-0.00864000152681273,-0.001683048770499781,-0.00028881477485414686,0.00012732700512567538,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5292.307692307692,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
4,-0.0043047376559113325,-0.005245941189036882,-0.00455757696705604,0.00012732700512567538,josef-fruehwald_speaker,0-0-117-3,group_0,aw,5292.307692307692,1,4,throughout,1,0.07000000000000028,"",the,Tuw,T,Tuw,T,internal
0,4.55869651432316,5.1536324415877885,5.6027146312238525,0.0018364587408892649,josef-fruehwald_speaker,0-0-139-3,group_0,aw,7035.897435897436,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
1,-0.06592578989913388,0.06921868278321283,-0.031360560327918924,0.0018364587408892649,josef-fruehwald_speaker,0-0-139-3,group_0,aw,7035.897435897436,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
2,-0.02210905838618277,-0.010792164424229048,-0.00723800206585291,0.0018364587408892649,josef-fruehwald_speaker,0-0-139-3,group_0,aw,7035.897435897436,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
3,-0.005451605934684281,0.0026683875862409906,-0.0007492255604322768,0.0018364587408892649,josef-fruehwald_speaker,0-0-139-3,group_0,aw,7035.897435897436,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
4,-0.0062921080594514,-0.0005200684395341162,0.006148220564483385,0.0018364587408892649,josef-fruehwald_speaker,0-0-139-3,group_0,aw,7035.897435897436,1,4,without,1,0.10000000000000142,"",physical,TH,T,TH,T,internal
0,4.527166249592528,5.197709100674177,5.482330120964235,0.0069351299122072906,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5466.666666666667,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
1,-0.13115371128209885,0.08037065802498146,-0.01478430610164724,0.0069351299122072906,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5466.666666666667,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
2,-0.01941505355578715,-0.03230804909015995,0.02019339033270986,0.0069351299122072906,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5466.666666666667,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
3,-0.004955475079592071,0.002997064337211293,-0.005900387354510372,0.0069351299122072906,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5466.666666666667,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
4,0.006055281596044546,-0.0006413871097688513,0.004234032037107833,0.0069351299122072906,josef-fruehwald_speaker,0-0-224-1,group_0,aw,5466.666666666667,1,4,found,1,0.1599999999999966,have,that,F,N,F,N,internal
0,4.5156299372348805,5.099832400201041,5.4731100623515685,0.000022234928780792243,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5466.666666666667,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
1,-0.03270390884363558,0.034982773616090514,-0.008603253031458716,0.000022234928780792243,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5466.666666666667,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
2,-0.017530026978025096,-0.004530747764221903,-0.0018151459657542446,0.000022234928780792243,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5466.666666666667,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
3,-0.01482760113041596,0.0010214085418843186,-0.002675077980541726,0.000022234928780792243,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5466.666666666667,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
4,-0.007644517427459589,0.001392812279263121,-0.0027823891625011255,0.000022234928780792243,josef-fruehwald_speaker,0-0-247-2,group_0,aw,5466.666666666667,1,4,about,1,0.09000000000000341,ideas,the,B,T,B,T,internal
0,4.5691595886382395,5.5589021641597425,5.704397842901789,0.0012186264724671745,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
1,-0.003652983163179744,0.07468941932135914,0.010982174196440117,0.0012186264724671745,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
2,0.005457798727694504,-0.03815011938624529,0.0068674730406361635,0.0012186264724671745,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
3,-0.00803819515416231,0.02200858692714348,0.008541420405010967,0.0012186264724671745,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
4,0.0021631724921387188,-0.01801943041322423,-0.0008816577301482977,0.0012186264724671745,josef-fruehwald_speaker,0-0-44-0,group_0,ahr,7210.25641025641,1,4,arch,1,0.07000000000000028,"","",#,R,"",R,initial
0,4.615641418614242,5.099102895458759,5.448391520321263,0.00030937074817691474,josef-fruehwald_speaker,0-0-49-1,group_0,ay,4769.2307692307695,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
1,-0.012952866918208723,-0.07152467433190052,-0.041758700241392784,0.00030937074817691474,josef-fruehwald_speaker,0-0-49-1,group_0,ay,4769.2307692307695,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
2,-0.03188894406372551,0.010016656089080323,-0.008281525799671792,0.00030937074817691474,josef-fruehwald_speaker,0-0-49-1,group_0,ay,4769.2307692307695,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
3,0.010866551926522033,0.002550152946298119,0.002457627203971174,0.00030937074817691474,josef-fruehwald_speaker,0-0-49-1,group_0,ay,4769.2307692307695,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
4,0.005563620025890504,0.006818024189695989,0.0003752622829867544,0.00030937074817691474,josef-fruehwald_speaker,0-0-49-1,group_0,ay,4769.2307692307695,1,4,high,1,0.11999999999999922,path,above,HH,#,HH,@,final
0,4.515489472518204,5.178212261962404,5.517517794232852,0.008984774898913528,josef-fruehwald_speaker,0-0-60-2,group_0,ay,6687.179487179487,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
1,0.07888702956707737,-0.06737997133556066,0.030038087283362127,0.008984774898913528,josef-fruehwald_speaker,0-0-60-2,group_0,ay,6687.179487179487,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
2,-0.02757432681241131,0.01285787610980605,0.013387597843006058,0.008984774898913528,josef-fruehwald_speaker,0-0-60-2,group_0,ay,6687.179487179487,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
3,0.023468228665689598,0.010079668498294406,-0.0102316208843635,0.008984774898913528,josef-fruehwald_speaker,0-0-60-2,group_0,ay,6687.179487179487,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
4,-0.001954303542846683,0.006896103255487652,-0.0017319794240790779,0.008984774898913528,josef-fruehwald_speaker,0-0-60-2,group_0,ay,6687.179487179487,1,4,horizon,1,0.16000000000000014,the,"",*hr,Z,*hr,Z,internal
0,4.5234278115059805,5.051417333652027,5.247584494373392,0.015286574681763043,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3548.7179487179487,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
1,0.008656989276600382,-0.05073019710394972,-0.03258262834606719,0.015286574681763043,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3548.7179487179487,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
2,0.011534028313941444,0.000991272475234118,-0.014282909676681485,0.015286574681763043,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3548.7179487179487,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
3,-0.01809249496089681,-0.015507303432337586,-0.03392636705896788,0.015286574681763043,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3548.7179487179487,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
4,-0.006529374958110887,-0.009113878289228895,-0.01992874459355995,0.015286574681763043,josef-fruehwald_speaker,0-0-85-1,group_0,ay,3548.7179487179487,1,4,finds,1,0.15000000000000213,ever,it,F,N,F,N,internal
0,4.592744521271905,5.076481045425129,5.335442962297924,0.0002999211515033527,josef-fruehwald_speaker,0-0-153-1,group_0,ay,4420.51282051282,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
1,-0.0032514050783817687,-0.04961587910106665,-0.005107998515230878,0.0002999211515033527,josef-fruehwald_speaker,0-0-153-1,group_0,ay,4420.51282051282,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
2,-0.022982472053261985,0.030886195070167207,0.04026945004544599,0.0002999211515033527,josef-fruehwald_speaker,0-0-153-1,group_0,ay,4420.51282051282,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
3,0.003754782849493643,-0.009323671947630405,-0.0073304631746731975,0.0002999211515033527,josef-fruehwald_speaker,0-0-153-1,group_0,ay,4420.51282051282,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
4,-0.01681439674213833,0.0073158697360024595,0.009549131282407216,0.0002999211515033527,josef-fruehwald_speaker,0-0-153-1,group_0,ay,4420.51282051282,1,4,sign,1,0.12999999999999545,a,from,S,N,S,N,internal
0,4.485258844365039,5.173545410008424,5.4760001494578985,0.007914214807086128,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4594.871794871795,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
1,0.11034829101347397,-0.05834193841289576,0.011299231776030594,0.007914214807086128,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4594.871794871795,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
2,-0.11521092885433,0.021863755620097656,-0.011646138728470892,0.007914214807086128,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4594.871794871795,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
3,0.015302338958693188,0.03213101616653706,-0.01571696871362564,0.007914214807086128,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4594.871794871795,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
4,-0.02714922844120928,-0.009333488140873182,-0.0037970798746967895,0.007914214807086128,josef-fruehwald_speaker,0-0-188-2,group_0,ay,4594.871794871795,1,4,sky,1,0.3300000000000054,the,"",K,#,K,"",final
0,4.500784907974182,5.171975239184329,5.427930873316311,0.000044273972976760515,josef-fruehwald_speaker,0-0-193-2,group_0,ay,5292.307692307692,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
1,0.01861859995353966,-0.02251456803062627,-0.01147434092289224,0.000044273972976760515,josef-fruehwald_speaker,0-0-193-2,group_0,ay,5292.307692307692,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
2,-0.000987858922011827,0.0011575912887810008,0.0012846039861394481,0.000044273972976760515,josef-fruehwald_speaker,0-0-193-2,group_0,ay,5292.307692307692,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
3,0.007674406602595972,-0.0026110075504227584,-0.0021997899954942692,0.000044273972976760515,josef-fruehwald_speaker,0-0-193-2,group_0,ay,5292.307692307692,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
4,-0.003735855321313306,-0.00004579850539290915,-0.0006966438877552422,0.000044273972976760515,josef-fruehwald_speaker,0-0-193-2,group_0,ay,5292.307692307692,1,4,tried,1,0.060000000000002274,have,to,R,D,R,D,internal
0,4.511381212745346,5.056643228751138,5.422979782040285,0.000058529306505917254,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4594.871794871795,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
1,-0.015283998605189822,-0.05127545009728736,0.008221322611302134,0.000058529306505917254,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4594.871794871795,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
2,-0.012465003272330548,-0.0035714341612433516,0.005316878283738808,0.000058529306505917254,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4594.871794871795,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
3,-0.0008420540977677034,-0.005015880703501691,0.010102201494065374,0.000058529306505917254,josef-fruehwald_speaker,0-0-209-1,group_0,ay,4594.871794871795,1,4,by,1,0.06999999999999318,caused,reflection,B,#,B,R,final
