param,F1,F2,F3,error,file_name,id,group,label,max_formant,speaker_num,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context
1,16.941402166520632,-13.819830295503387,-17.855568478349202,0.00021881881809462537,josef-fruehwald_speaker,0-0-258-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
2,-6.16296937130107,11.801816943183937,-17.02363143888321,0.00021881881809462537,josef-fruehwald_speaker,0-0-258-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
3,0.9390508503230676,-3.763172543596886,-1.0442819577369549,0.00021881881809462537,josef-fruehwald_speaker,0-0-258-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
4,-0.9278557249515612,7.516836417968128,-6.496451614644738,0.00021881881809462537,josef-fruehwald_speaker,0-0-258-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.12000000000000455,the,depends,B,#,B,D,final
0,308.79345474397604,784.3874971038005,1657.8166274137373,0.00006829860453391803,josef-fruehwald_speaker,0-0-288-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
1,6.274554559076412,21.606732919518183,-33.04510524591655,0.00006829860453391803,josef-fruehwald_speaker,0-0-288-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
2,-1.7783747334363582,-12.705500581082266,-8.066455012637089,0.00006829860453391803,josef-fruehwald_speaker,0-0-288-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
3,-0.6069438998321347,9.664509002236892,-13.94371299449683,0.00006829860453391803,josef-fruehwald_speaker,0-0-288-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
4,-1.5730340023507445,-4.938048304889099,-4.3875840817675735,0.00006829860453391803,josef-fruehwald_speaker,0-0-288-4,group_0,owF,5117.948717948718,1,4,rainbow,2,0.0899999999999892,primary,observed,B,#,B,@,final
0,285.9950213535058,767.0414085373187,1671.3831851758462,0.013655238226046473,josef-fruehwald_speaker,0-0-312-1,group_0,owF,5641.025641025641,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
1,69.61810106650366,51.172688235537414,3.431494878613379,0.013655238226046473,josef-fruehwald_speaker,0-0-312-1,group_0,owF,5641.025641025641,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
2,-7.910199118263671,18.833332294413687,2.0411814095095298,0.013655238226046473,josef-fruehwald_speaker,0-0-312-1,group_0,owF,5641.025641025641,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
3,-7.444134645344751,-20.02326821868875,-11.061015806387617,0.013655238226046473,josef-fruehwald_speaker,0-0-312-1,group_0,owF,5641.025641025641,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
4,2.7750966962319303,-0.15221362593219412,8.653561461981045,0.013655238226046473,josef-fruehwald_speaker,0-0-312-1,group_0,owF,5641.025641025641,1,4,bow,1,0.35999999999999943,second,"",B,#,B,"",final
0,335.71908087004635,729.2006709564323,1683.6739901611118,0.028262764797450178,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5292.307692307692,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
1,49.975915628727286,97.01844726020097,26.719038078645315,0.028262764797450178,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5292.307692307692,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
2,-20.18657681885989,-30.64637723851771,13.32402527746395,0.028262764797450178,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5292.307692307692,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
3,-6.940841748617323,-9.303602369112205,-26.58754383633493,0.028262764797450178,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5292.307692307692,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
4,0.09125524190943655,6.79311307449752,10.992319248970256,0.028262764797450178,josef-fruehwald_speaker,0-0-329-1,group_0,owF,5292.307692307692,1,4,bow,1,0.36999999999999034,a,"",B,#,B,"",final
0,362.55270929111003,748.8159574693996,1719.4769426715955,0.043570225202319374,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
1,17.608629319492657,49.13048561017767,61.28528276553009,0.043570225202319374,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
2,8.434673703564536,-1.9569315715621995,-33.36399218069712,0.043570225202319374,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
3,0.3497068760383295,-2.481249228472385,33.11260980152361,0.043570225202319374,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
4,4.027169672322012,10.225879436146636,-33.03566794933708,0.043570225202319374,josef-fruehwald_speaker,0-0-347-3,group_0,owF,4943.589743589744,1,4,yellow,0,0.1600000000000108,form,"",L,#,L,"",final
0,322.15456508378776,759.8551619937238,1613.4371738346076,0.04406391944873997,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
1,44.65104539929609,12.107748451927426,-104.09170425639917,0.04406391944873997,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
2,8.886807544193775,25.107737017287207,-54.46961371262339,0.04406391944873997,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
3,-10.757954103396672,13.404014843073474,-12.313676059433394,0.04406391944873997,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
4,-3.9364902987587813,-21.826324017918047,-8.26922557296717,0.04406391944873997,josef-fruehwald_speaker,0-0-357-1,group_0,owF,5466.666666666667,1,4,bow,1,0.269999999999996,"","",B,#,B,"",final
0,309.5372409308799,743.2763131163654,1683.7459419288357,0.04605786171843547,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
1,60.11161312422968,31.70999359496951,-2.2405420932129227,0.04605786171843547,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
2,2.565838759803636,16.82677317525374,75.34301934574385,0.04605786171843547,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
3,2.7085990654156253,-8.242198894702517,3.9047924549414534,0.04605786171843547,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
4,-6.566689529780724,-8.409095960520517,-4.066596054688745,0.04605786171843547,josef-fruehwald_speaker,0-0-366-3,group_0,owF,4594.871794871795,1,4,yellow,0,0.23999999999999488,and,"",L,#,L,"",final
0,332.10148951707106,859.0436302098791,1635.5061197357509,0.0004551616331585549,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
1,40.34990677620678,108.36661355277914,-40.20131169379026,0.0004551616331585549,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
2,-16.946117245636575,13.198831245645483,-11.982392570054543,0.0004551616331585549,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
3,-6.8307447517119195,6.588437444608209,-5.832856979953436,0.0004551616331585549,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
4,-5.480540055542839,2.4169049633464157,-2.0771420047707787,0.0004551616331585549,josef-fruehwald_speaker,0-0-372-1,group_0,owF,5292.307692307692,1,4,no,1,0.1700000000000017,or,green,N,#,N,G,final
0,331.06277834918495,1210.7882844168225,1690.1426923701279,8.695027091468226e-6,josef-fruehwald_speaker,0-0-29-1,group_0,e,6512.820512820513,1,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
1,-2.207680307684781,-37.87865528378094,-17.263728419534115,8.695027091468226e-6,josef-fruehwald_speaker,0-0-29-1,group_0,e,6512.820512820513,1,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
2,0.7494692706554705,-1.9758229406175514,6.565280916441091,8.695027091468226e-6,josef-fruehwald_speaker,0-0-29-1,group_0,e,6512.820512820513,1,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
3,1.1523944180181365,-6.363495456837916,-2.241158571149546,8.695027091468226e-6,josef-fruehwald_speaker,0-0-29-1,group_0,e,6512.820512820513,1,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
4,-1.2769422571621023,-1.5264608295845545,0.7227716969935892,8.695027091468226e-6,josef-fruehwald_speaker,0-0-29-1,group_0,e,6512.820512820513,1,4,many,1,0.0600000000000005,into,beautiful,M,N,M,N,internal
0,388.22669848076197,1154.5201057839092,1665.0509717032485,0.0013480938342926236,josef-fruehwald_speaker,0-0-55-0,group_0,e,4943.589743589744,1,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
1,-27.322389067626435,-19.745297321009552,6.070276629455265,0.0013480938342926236,josef-fruehwald_speaker,0-0-55-0,group_0,e,4943.589743589744,1,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
2,-31.339194067992135,-16.343655790753473,14.654766808605306,0.0013480938342926236,josef-fruehwald_speaker,0-0-55-0,group_0,e,4943.589743589744,1,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
3,9.897642751825057,-15.34792660477604,-9.020794155174622,0.0013480938342926236,josef-fruehwald_speaker,0-0-55-0,group_0,e,4943.589743589744,1,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
4,-3.984432361791769,-7.486871525299146,4.715386802289166,0.0013480938342926236,josef-fruehwald_speaker,0-0-55-0,group_0,e,4943.589743589744,1,4,ends,1,0.1999999999999993,two,"",#,N,Tuw,N,initial
0,363.87730227117,1026.3970186755193,1712.9494460400408,0.0001433046063056457,josef-fruehwald_speaker,0-0-67-1,group_0,e,5292.307692307692,1,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
1,11.10311429726196,-70.3425586974437,25.04621138371391,0.0001433046063056457,josef-fruehwald_speaker,0-0-67-1,group_0,e,5292.307692307692,1,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
2,-7.103328792246595,-7.4095137456803295,-14.433560113780706,0.0001433046063056457,josef-fruehwald_speaker,0-0-67-1,group_0,e,5292.307692307692,1,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
3,2.668116505223455,-9.565406005584048,5.397657741340025,0.0001433046063056457,josef-fruehwald_speaker,0-0-67-1,group_0,e,5292.307692307692,1,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
4,-1.6791730673088878,-0.6329891697740624,5.178363662898459,0.0001433046063056457,josef-fruehwald_speaker,0-0-67-1,group_0,e,5292.307692307692,1,4,legend,1,0.07000000000000028,to,"",L,JH,L,JH,internal
0,417.4308026604823,1116.8080222910858,1247.2384697790208,0.001731332460757631,josef-fruehwald_speaker,0-0-76-0,group_0,e,3723.076923076923,1,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
1,-23.914133806560226,55.05635823062789,13.562917935657048,0.001731332460757631,josef-fruehwald_speaker,0-0-76-0,group_0,e,3723.076923076923,1,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
2,-13.629504804390741,-16.023449100534528,-2.6192025890413912,0.001731332460757631,josef-fruehwald_speaker,0-0-76-0,group_0,e,3723.076923076923,1,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
3,1.0214325504183883,14.831386148959275,-9.475603726900136,0.001731332460757631,josef-fruehwald_speaker,0-0-76-0,group_0,e,3723.076923076923,1,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
4,-5.864441599255787,-1.2479825399039568,0.534516924016035,0.001731332460757631,josef-fruehwald_speaker,0-0-76-0,group_0,e,3723.076923076923,1,4,end,1,0.1999999999999993,one,"",#,N,N,N,initial
0,397.4500710408234,1115.8773870899317,1388.8847816021232,6.299787009491527e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5292.307692307692,1,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
1,-5.038554823942682,-42.235283392001485,-53.056021312662665,6.299787009491527e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5292.307692307692,1,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
2,-8.913006234216308,-5.8249487592386515,0.5188301806516279,6.299787009491527e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5292.307692307692,1,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
3,-0.11375969698094918,-2.545392025906924,-14.282395688913875,6.299787009491527e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5292.307692307692,1,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
4,-2.74017327381175,-1.4252400168183286,1.669627060336483,6.299787009491527e-6,josef-fruehwald_speaker,0-0-99-2,group_0,e,5292.307692307692,1,4,friends,1,0.05999999999999872,his,say,R,N,R,N,internal
0,382.6509218271793,1167.3475520035042,1717.3302663265893,0.00017050186907870932,josef-fruehwald_speaker,0-0-119-1,group_0,e,5989.74358974359,1,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
1,-35.50058554252264,-13.111823585045713,-21.016564804640854,0.00017050186907870932,josef-fruehwald_speaker,0-0-119-1,group_0,e,5989.74358974359,1,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
2,-19.002830376741045,-0.5474738900389357,3.833055605714026,0.00017050186907870932,josef-fruehwald_speaker,0-0-119-1,group_0,e,5989.74358974359,1,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
3,-18.284720703103456,5.117163956429304,7.9749142714392836,0.00017050186907870932,josef-fruehwald_speaker,0-0-119-1,group_0,e,5989.74358974359,1,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
4,-4.84813176458285,-0.9879619688560669,10.139053936280707,0.00017050186907870932,josef-fruehwald_speaker,0-0-119-1,group_0,e,5989.74358974359,1,4,centuries,1,0.07000000000000028,the,men,S,N,S,N,internal
0,376.0661611439715,1163.2852716746,1751.5792047814957,0.001722039099046424,josef-fruehwald_speaker,0-0-135-0,group_0,e,5117.948717948718,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
1,18.809745678828648,44.71741586045016,20.425267734776067,0.001722039099046424,josef-fruehwald_speaker,0-0-135-0,group_0,e,5117.948717948718,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
2,4.465713270100407,20.454213214184918,33.30102784059071,0.001722039099046424,josef-fruehwald_speaker,0-0-135-0,group_0,e,5117.948717948718,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
3,5.848859092346287,9.341915825063296,-5.259798613871797,0.001722039099046424,josef-fruehwald_speaker,0-0-135-0,group_0,e,5117.948717948718,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
4,-11.455678384611575,6.8502766496164735,-2.4018489370855125,0.001722039099046424,josef-fruehwald_speaker,0-0-135-0,group_0,e,5117.948717948718,1,4,as,1,0.09000000000000341,"",a,#,Z,"",Z,initial
0,455.8843580543161,1050.7103657075088,1513.6805890420658,0.00020861427108164235,josef-fruehwald_speaker,0-0-141-0,group_0,e,4246.153846153846,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
1,2.447417319044112,-29.12143392994208,0.7322426599472742,0.00020861427108164235,josef-fruehwald_speaker,0-0-141-0,group_0,e,4246.153846153846,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
2,-5.086123754844138,-3.033314405000554,-4.411990423752128,0.00020861427108164235,josef-fruehwald_speaker,0-0-141-0,group_0,e,4246.153846153846,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
3,5.571076461721205,-12.701753723144012,11.257651741104356,0.00020861427108164235,josef-fruehwald_speaker,0-0-141-0,group_0,e,4246.153846153846,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
4,-2.430435524579564,2.638153153370026,-8.97126702636269,0.00020861427108164235,josef-fruehwald_speaker,0-0-141-0,group_0,e,4246.153846153846,1,4,explanation,2,0.060000000000002274,physical,"",#,K,L,K,initial
0,386.7907266157896,1155.0561964903543,1649.319949435945,0.0004145313171051842,josef-fruehwald_speaker,0-0-162-1,group_0,e,6164.102564102564,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
1,-6.604612174375386,2.3119912845382062,14.547453505532387,0.0004145313171051842,josef-fruehwald_speaker,0-0-162-1,group_0,e,6164.102564102564,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
2,-7.089192568592334,4.480901415084046,4.61532378872214,0.0004145313171051842,josef-fruehwald_speaker,0-0-162-1,group_0,e,6164.102564102564,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
3,1.9876406913610394,1.6489917752030339,-4.3558632979871135,0.0004145313171051842,josef-fruehwald_speaker,0-0-162-1,group_0,e,6164.102564102564,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
4,3.7549619893039625,1.0078801400996829,-6.5768109961448955,0.0004145313171051842,josef-fruehwald_speaker,0-0-162-1,group_0,e,6164.102564102564,1,4,heavy,1,0.05999999999999517,or,rain,HH,V,HH,V,internal
0,411.9984763334919,955.8745524989316,1605.9913534842494,0.000025847340933657582,josef-fruehwald_speaker,0-0-210-4,group_0,e,5117.948717948718,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
1,12.102456241163072,-51.70571457757949,15.059029439352214,0.000025847340933657582,josef-fruehwald_speaker,0-0-210-4,group_0,e,5117.948717948718,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
2,-2.029793581660306,-5.190677628079999,-9.498989824544672,0.000025847340933657582,josef-fruehwald_speaker,0-0-210-4,group_0,e,5117.948717948718,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
3,2.2062785882317244,-14.125425973966491,3.0603643957845144,0.000025847340933657582,josef-fruehwald_speaker,0-0-210-4,group_0,e,5117.948717948718,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
4,-1.2374169409096987,-1.106986706312861,3.426740816390588,0.000025847340933657582,josef-fruehwald_speaker,0-0-210-4,group_0,e,5117.948717948718,1,4,reflection,1,0.05000000000001137,by,"",L,K,L,K,internal
0,377.7005608537262,1117.2241251919952,1806.2229535295542,0.000026613362881926704,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
1,-15.707259890795429,-8.907459275526072,4.005526391410741,0.000026613362881926704,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
2,-17.651644593196483,1.972796803033693,3.5292637390085053,0.000026613362881926704,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
3,-4.40592123147408,-4.34290485378917,-0.06499784307564867,0.000026613362881926704,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
4,-3.527784927597872,-0.8694227019142591,-2.17541419543642,0.000026613362881926704,josef-fruehwald_speaker,0-0-221-1,group_0,e,5815.384615384615,1,4,then,1,0.0799999999999983,since,physicists,DH,N,DH,N,internal
0,399.42909554427473,1179.123859858846,1628.8278830108936,0.0005776270837589256,josef-fruehwald_speaker,0-0-259-3,group_0,e,4769.2307692307695,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
1,5.821761536039657,-19.836885636085906,-6.254512219350187,0.0005776270837589256,josef-fruehwald_speaker,0-0-259-3,group_0,e,4769.2307692307695,1,4,depends,1,0.09999999999999432,rainbow,considerably,P,N,P,N,internal
